created_at,PM1.0_CF1_ug/m3,PM2.5_CF1_ug/m3,PM10.0_CF1_ug/m3,UptimeMinutes,RSSI_dbm,Temperature_F,Humidity_%,PM2.5_ATM_ug/m3,
2020-11-03 17:50:00 UTC,50.16,72.20,77.84,9985.00,-22.20,70.40,35.00,50.24
2020-11-03 18:00:00 UTC,48.63,69.88,75.77,9995.00,-22.00,71.20,34.20,49.25
2020-11-03 18:10:00 UTC,47.98,68.60,74.49,10005.00,-22.00,72.00,33.00,48.74
2020-11-03 18:20:00 UTC,43.55,62.73,67.99,10015.00,-22.40,72.40,32.00,46.52
2020-11-03 18:30:00 UTC,42.14,60.39,66.11,10025.00,-22.40,73.00,32.00,45.50
2020-11-03 18:40:00 UTC,42.76,60.89,66.29,10035.00,-22.20,73.60,31.80,45.76
2020-11-03 18:50:00 UTC,44.15,63.16,68.39,10045.00,-22.40,74.00,31.00,46.76
2020-11-03 19:00:00 UTC,44.39,62.98,68.77,10055.00,-22.60,74.60,31.00,46.65
2020-11-03 19:10:00 UTC,43.10,61.57,67.38,10065.00,-23.00,75.20,30.80,46.03
2020-11-03 19:20:00 UTC,41.64,58.46,63.12,10075.00,-22.20,76.20,30.40,44.79
2020-11-03 19:30:00 UTC,40.01,56.46,61.16,10085.00,-22.40,77.00,29.40,43.95
2020-11-03 19:40:00 UTC,40.17,55.70,60.28,10095.00,-22.00,77.20,28.60,43.70
2020-11-03 19:50:00 UTC,41.17,58.02,63.70,10105.00,-22.40,78.00,28.40,44.57
2020-11-03 20:00:00 UTC,41.71,58.59,63.91,10115.00,-22.00,78.60,28.00,44.88
2020-11-03 20:10:00 UTC,40.04,56.03,59.84,10125.00,-22.40,79.20,27.80,43.85
2020-11-03 20:20:00 UTC,37.98,52.61,56.74,10135.00,-22.40,80.00,26.40,42.30
2020-11-03 20:30:00 UTC,37.57,52.17,56.51,10145.00,-22.40,80.20,26.00,42.21
2020-11-03 20:40:00 UTC,35.52,48.65,52.22,10155.00,-22.80,81.00,25.20,40.48
2020-11-03 20:50:00 UTC,36.11,49.50,53.75,10165.00,-22.00,81.00,24.00,40.92
2020-11-03 21:00:00 UTC,35.59,48.40,52.02,10175.00,-22.40,81.60,24.00,40.31
2020-11-03 21:10:00 UTC,35.03,47.03,50.65,10185.00,-22.60,82.00,24.00,39.65
2020-11-03 21:20:00 UTC,37.64,51.59,55.34,10195.00,-22.20,82.80,24.00,41.84
2020-11-03 21:30:00 UTC,34.33,46.64,49.68,10205.00,-22.00,83.00,25.00,39.49
2020-11-03 21:40:00 UTC,33.00,44.08,46.79,10215.00,-22.40,83.00,24.20,38.15
2020-11-03 21:50:00 UTC,32.19,42.93,45.38,10225.00,-24.80,83.00,24.00,37.46
2020-11-03 22:00:00 UTC,31.57,42.87,45.57,10235.00,-23.80,84.00,24.00,37.38
2020-11-03 22:10:00 UTC,32.27,43.86,46.62,10245.00,-22.80,84.00,24.00,37.99
2020-11-03 22:20:00 UTC,31.91,42.91,45.51,10255.00,-22.80,84.00,24.20,37.45
2020-11-03 22:30:00 UTC,32.50,43.53,46.12,10265.00,-23.00,84.00,24.00,37.71
2020-11-03 22:40:00 UTC,33.24,45.32,48.53,10275.00,-22.80,84.00,24.00,38.79
2020-11-03 22:50:00 UTC,32.96,44.86,47.48,10285.00,-23.40,84.00,24.00,38.48
2020-11-03 23:00:00 UTC,37.38,51.95,55.28,10295.00,-25.40,84.00,21.00,42.11
2020-11-03 23:10:00 UTC,34.72,48.12,51.79,10305.00,-25.20,84.00,19.00,40.11
2020-11-03 23:20:00 UTC,29.80,40.88,43.82,10315.00,-25.80,84.40,18.00,36.18
2020-11-03 23:30:00 UTC,27.70,37.13,39.34,10325.00,-25.60,85.00,18.00,33.97
2020-11-03 23:40:00 UTC,25.51,34.00,36.26,10335.00,-22.60,85.00,18.40,32.10
2020-11-03 23:50:00 UTC,25.32,33.54,35.46,10345.00,-22.00,85.00,19.00,31.84,
2020-11-03 00:00:00 UTC,25.92,32.72,34.23,8915.00,-23.40,85.00,21.00,31.41
2020-11-03 00:10:00 UTC,35.70,51.61,62.08,8925.00,-22.20,85.00,21.80,41.14
2020-11-03 00:20:00 UTC,31.71,42.47,47.47,8935.00,-22.40,85.00,23.00,36.99
2020-11-03 00:30:00 UTC,30.30,39.74,42.46,8945.00,-21.60,84.00,23.60,35.62
2020-11-03 00:40:00 UTC,29.12,37.24,39.21,8955.00,-22.00,84.00,24.00,34.07
2020-11-03 00:50:00 UTC,28.69,36.35,38.19,8965.00,-22.60,83.20,25.00,33.51
2020-11-03 01:00:00 UTC,30.19,38.60,40.78,8975.00,-22.00,82.60,25.80,34.93
2020-11-03 01:10:00 UTC,29.71,39.00,41.77,8985.00,-22.40,82.00,26.40,35.21
2020-11-03 01:20:00 UTC,29.47,38.13,40.84,8995.00,-22.40,81.20,27.00,34.57
2020-11-03 01:30:00 UTC,29.61,38.76,41.10,9005.00,-22.60,80.60,27.00,34.97
2020-11-03 01:40:00 UTC,31.02,41.76,45.29,9015.00,-22.40,80.00,27.00,36.80
2020-11-03 01:50:00 UTC,31.55,42.08,45.95,9025.00,-22.20,79.20,27.00,36.92
2020-11-03 02:00:00 UTC,32.59,44.46,49.35,9035.00,-23.20,79.00,27.00,38.22
2020-11-03 02:10:00 UTC,32.81,44.15,48.28,9045.00,-24.40,78.00,27.00,38.14
2020-11-03 02:20:00 UTC,34.64,47.47,51.42,9055.00,-24.60,79.00,27.00,39.82
2020-11-03 02:30:00 UTC,35.02,47.79,51.42,9064.50,-24.50,79.00,27.00,39.93
2020-11-03 02:40:00 UTC,33.87,45.41,48.48,9075.00,-24.40,80.00,27.00,38.83
2020-11-03 02:50:00 UTC,33.88,45.86,49.70,9085.00,-24.40,79.80,27.00,39.14
2020-11-03 03:00:00 UTC,32.67,43.77,46.72,9095.00,-24.20,79.00,26.00,37.90
2020-11-03 03:10:00 UTC,30.97,41.59,44.82,9105.00,-24.40,79.00,26.00,36.69
2020-11-03 03:20:00 UTC,30.80,41.21,44.39,9115.00,-24.20,79.00,26.00,36.49
2020-11-03 03:30:00 UTC,30.21,40.20,42.88,9125.00,-24.60,78.60,26.00,35.80
2020-11-03 03:40:00 UTC,29.70,39.32,41.74,9136.00,-24.50,78.00,26.00,35.34
2020-11-03 03:50:00 UTC,29.49,38.73,41.51,9145.00,-24.60,78.00,26.00,34.99
2020-11-03 04:00:00 UTC,29.81,39.13,41.89,9155.00,-24.60,78.00,26.00,35.19
2020-11-03 04:10:00 UTC,28.82,38.57,41.18,9165.00,-25.00,77.20,26.00,34.70
2020-11-03 04:20:00 UTC,29.02,38.49,41.25,9175.00,-24.40,77.00,26.00,34.74
2020-11-03 04:30:00 UTC,29.37,39.31,41.82,9185.00,-24.40,77.00,26.00,35.34
2020-11-03 04:40:00 UTC,29.56,39.41,42.14,9195.00,-24.80,77.00,26.00,35.34
2020-11-03 04:50:00 UTC,29.58,38.90,41.14,9205.00,-24.20,76.00,26.00,35.06
2020-11-03 05:00:00 UTC,29.50,38.72,40.89,9215.00,-24.20,76.00,26.60,34.91
2020-11-03 05:10:00 UTC,29.55,39.52,41.98,9225.00,-23.80,76.00,27.00,35.45
2020-11-03 05:20:00 UTC,29.64,39.02,41.63,9235.00,-24.40,76.00,27.00,35.18
2020-11-03 05:30:00 UTC,29.66,38.90,41.02,9245.00,-23.80,75.00,27.00,35.03
2020-11-03 05:40:00 UTC,29.68,39.19,41.31,9255.00,-24.40,75.00,27.00,35.30
2020-11-03 05:50:00 UTC,29.77,39.15,41.47,9265.00,-24.60,75.00,27.00,35.18
2020-11-03 06:00:00 UTC,28.57,37.32,40.10,9275.00,-24.40,75.00,27.00,34.06
2020-11-03 06:10:00 UTC,28.70,37.22,39.35,9285.00,-24.40,75.00,27.00,34.09
2020-11-03 06:20:00 UTC,28.43,37.26,39.05,9295.00,-24.80,75.00,27.00,34.12
2020-11-03 06:30:00 UTC,28.48,37.37,39.88,9305.00,-24.40,74.40,27.00,34.17
2020-11-03 06:40:00 UTC,27.92,36.60,38.72,9315.00,-25.00,74.00,27.00,33.70
2020-11-03 06:50:00 UTC,28.10,36.83,39.39,9325.00,-24.60,74.00,27.00,33.81
2020-11-03 07:00:00 UTC,27.25,35.97,38.41,9335.00,-24.80,74.00,27.80,33.17
2020-11-03 07:10:00 UTC,27.83,36.08,38.31,9345.00,-25.00,73.80,28.00,33.39
2020-11-03 07:20:00 UTC,27.32,35.66,37.84,9355.00,-25.20,73.00,28.00,32.97
2020-11-03 07:30:00 UTC,27.67,35.86,38.26,9365.00,-25.20,73.00,28.00,33.29
2020-11-03 07:40:00 UTC,28.24,36.62,38.45,9375.00,-24.60,73.00,28.00,33.71
2020-11-03 07:50:00 UTC,28.51,37.46,39.76,9385.00,-24.60,72.20,28.00,34.22
2020-11-03 08:00:00 UTC,29.68,39.24,41.32,9395.00,-24.20,72.00,28.20,35.29
2020-11-03 08:10:00 UTC,31.61,41.68,43.78,9405.00,-24.80,72.00,29.00,36.62
2020-11-03 08:20:00 UTC,32.56,43.29,46.17,9415.00,-24.20,72.00,30.00,37.67
2020-11-03 08:30:00 UTC,34.20,45.74,48.72,9425.00,-24.80,71.00,30.00,39.05
2020-11-03 08:40:00 UTC,34.11,45.62,48.67,9435.00,-25.00,71.00,30.00,38.96
2020-11-03 08:50:00 UTC,34.82,46.48,49.38,9445.00,-24.20,71.00,30.00,39.34
2020-11-03 09:00:00 UTC,33.98,45.67,47.98,9455.00,-24.20,71.00,30.00,38.93
2020-11-03 09:10:00 UTC,34.54,46.22,48.61,9465.00,-24.60,71.00,30.00,39.29
2020-11-03 09:20:00 UTC,33.17,43.76,46.83,9475.00,-24.80,71.00,30.00,37.90
2020-11-03 09:30:00 UTC,32.01,43.10,45.74,9485.00,-25.20,71.00,30.00,37.53
2020-11-03 09:40:00 UTC,31.47,41.26,43.91,9495.00,-24.20,70.60,30.00,36.48
2020-11-03 09:50:00 UTC,30.97,41.50,44.20,9505.00,-24.60,70.00,30.60,36.58
2020-11-03 10:00:00 UTC,30.37,40.45,43.15,9515.00,-24.20,70.00,31.00,35.88
2020-11-03 10:10:00 UTC,31.01,41.16,43.73,9525.00,-24.20,70.00,31.00,36.43
2020-11-03 10:20:00 UTC,30.82,40.67,43.53,9535.00,-24.40,70.00,31.00,36.03
2020-11-03 10:30:00 UTC,30.30,40.57,42.55,9545.00,-25.00,70.00,31.00,36.11
2020-11-03 10:40:00 UTC,29.63,38.79,41.11,9555.00,-24.60,70.00,31.40,34.99
2020-11-03 10:50:00 UTC,28.86,38.09,40.41,9565.00,-24.80,70.00,32.00,34.53
2020-11-03 11:00:00 UTC,29.02,38.44,41.03,9575.00,-23.80,70.00,32.00,34.79
2020-11-03 11:10:00 UTC,28.52,37.81,40.17,9585.00,-24.60,70.00,32.00,34.34
2020-11-03 11:20:00 UTC,28.28,37.26,39.52,9595.00,-24.40,70.00,32.00,34.07
2020-11-03 11:30:00 UTC,28.05,36.72,38.95,9605.00,-24.60,70.00,32.00,33.75
2020-11-03 11:40:00 UTC,28.39,37.31,39.02,9615.00,-24.60,70.00,32.00,34.17
2020-11-03 11:50:00 UTC,28.25,37.28,39.39,9625.00,-24.60,70.00,32.00,34.10
2020-11-03 12:00:00 UTC,28.23,37.44,39.79,9635.00,-21.80,70.00,32.00,34.22
2020-11-03 12:10:00 UTC,28.40,37.04,39.16,9645.00,-21.20,70.00,32.00,33.86
2020-11-03 12:20:00 UTC,28.24,37.46,39.87,9655.00,-20.80,70.00,32.40,34.17
2020-11-03 12:30:00 UTC,27.79,36.58,38.71,9665.00,-21.20,69.40,33.00,33.62
2020-11-03 12:40:00 UTC,27.99,36.51,38.66,9675.00,-21.00,70.00,33.00,33.54
2020-11-03 12:50:00 UTC,28.86,38.02,40.12,9685.00,-21.40,69.20,33.00,34.56
2020-11-03 13:00:00 UTC,28.27,37.04,39.17,9695.00,-21.60,69.00,33.00,33.93
2020-11-03 13:10:00 UTC,28.30,36.89,39.20,9705.00,-20.80,69.00,33.00,33.96
2020-11-03 13:20:00 UTC,28.10,37.41,39.84,9715.00,-20.80,69.00,32.80,34.11
2020-11-03 13:30:00 UTC,31.09,41.57,44.38,9725.00,-21.00,68.40,31.60,36.76
2020-11-03 13:40:00 UTC,31.25,41.92,45.13,9735.00,-21.20,67.20,32.40,36.96
2020-11-03 13:50:00 UTC,30.67,41.20,44.90,9745.00,-24.80,66.00,33.00,36.48
2020-11-03 14:00:00 UTC,31.60,43.50,46.99,9755.00,-22.60,64.40,33.00,37.86
2020-11-03 14:10:00 UTC,39.94,52.79,56.65,9765.00,-21.80,63.00,35.20,42.74
2020-11-03 14:20:00 UTC,40.96,58.12,62.88,9775.00,-21.60,62.00,37.40,45.56
2020-11-03 14:30:00 UTC,53.83,79.24,89.72,9785.00,-22.60,61.60,38.60,54.43
2020-11-03 14:40:00 UTC,52.21,75.48,83.61,9795.00,-22.00,61.00,39.20,52.91
2020-11-03 14:50:00 UTC,53.49,77.53,85.62,9805.00,-21.80,61.00,40.00,53.91
2020-11-03 15:00:00 UTC,53.56,78.09,85.51,9815.00,-22.20,61.00,40.00,53.83
2020-11-03 15:10:00 UTC,52.53,75.80,83.62,9825.00,-22.00,61.00,40.00,53.19
2020-11-03 15:20:00 UTC,54.74,78.71,86.08,9835.00,-21.80,61.00,39.00,54.12
2020-11-03 15:30:00 UTC,58.39,83.53,92.29,9845.00,-22.20,62.00,39.00,56.01
2020-11-03 15:40:00 UTC,64.62,96.90,110.77,9855.00,-21.80,62.00,40.20,64.01
2020-11-03 15:50:00 UTC,56.74,83.01,91.69,9865.00,-21.80,63.00,39.40,55.24
2020-11-03 16:00:00 UTC,65.16,90.49,97.59,9875.00,-21.80,63.40,38.80,59.82
2020-11-03 16:10:00 UTC,65.03,90.46,98.49,9885.00,-21.80,64.00,38.00,59.61
2020-11-03 16:20:00 UTC,57.85,83.95,92.41,9895.00,-21.20,64.20,38.00,55.22
2020-11-03 16:30:00 UTC,59.53,87.12,95.50,9905.00,-21.40,65.00,38.00,57.14
2020-11-03 16:40:00 UTC,60.31,88.09,96.91,9915.00,-22.00,65.60,37.60,58.04
2020-11-03 16:50:00 UTC,59.98,87.95,96.09,9925.00,-22.00,66.00,37.60,57.43
2020-11-03 17:00:00 UTC,66.17,95.63,104.07,9935.00,-22.40,67.00,37.00,62.84
2020-11-03 17:10:00 UTC,58.65,85.04,92.33,9945.00,-21.60,67.80,37.00,56.04
2020-11-03 17:20:00 UTC,56.20,81.16,88.40,9955.00,-22.00,68.40,37.00,53.80
2020-11-03 17:30:00 UTC,53.95,77.71,83.90,9965.00,-22.40,69.20,36.60,52.02
2020-11-03 17:40:00 UTC,52.37,76.21,83.34,9975.00,-22.20,70.00,35.80,51.51
2020-11-03 17:50:00 UTC,50.16,72.20,77.84,9985.00,-22.20,70.40,35.00,50.24
2020-11-03 18:00:00 UTC,48.63,69.88,75.77,9995.00,-22.00,71.20,34.20,49.25
2020-11-03 18:10:00 UTC,47.98,68.60,74.49,10005.00,-22.00,72.00,33.00,48.74
2020-11-03 18:20:00 UTC,43.55,62.73,67.99,10015.00,-22.40,72.40,32.00,46.52
2020-11-03 18:30:00 UTC,42.14,60.39,66.11,10025.00,-22.40,73.00,32.00,45.50
2020-11-03 18:40:00 UTC,42.76,60.89,66.29,10035.00,-22.20,73.60,31.80,45.76
2020-11-03 18:50:00 UTC,44.15,63.16,68.39,10045.00,-22.40,74.00,31.00,46.76
2020-11-03 19:00:00 UTC,44.39,62.98,68.77,10055.00,-22.60,74.60,31.00,46.65
2020-11-03 19:10:00 UTC,43.10,61.57,67.38,10065.00,-23.00,75.20,30.80,46.03
2020-11-03 19:20:00 UTC,41.64,58.46,63.12,10075.00,-22.20,76.20,30.40,44.79
2020-11-03 19:30:00 UTC,40.01,56.46,61.16,10085.00,-22.40,77.00,29.40,43.95
2020-11-03 19:40:00 UTC,40.17,55.70,60.28,10095.00,-22.00,77.20,28.60,43.70
2020-11-03 19:50:00 UTC,41.17,58.02,63.70,10105.00,-22.40,78.00,28.40,44.57
2020-11-03 20:00:00 UTC,41.71,58.59,63.91,10115.00,-22.00,78.60,28.00,44.88
2020-11-03 20:10:00 UTC,40.04,56.03,59.84,10125.00,-22.40,79.20,27.80,43.85
2020-11-03 20:20:00 UTC,37.98,52.61,56.74,10135.00,-22.40,80.00,26.40,42.30
2020-11-03 20:30:00 UTC,37.57,52.17,56.51,10145.00,-22.40,80.20,26.00,42.21
2020-11-03 20:40:00 UTC,35.52,48.65,52.22,10155.00,-22.80,81.00,25.20,40.48
2020-11-03 20:50:00 UTC,36.11,49.50,53.75,10165.00,-22.00,81.00,24.00,40.92
2020-11-03 21:00:00 UTC,35.59,48.40,52.02,10175.00,-22.40,81.60,24.00,40.31
2020-11-03 21:10:00 UTC,35.03,47.03,50.65,10185.00,-22.60,82.00,24.00,39.65
2020-11-03 21:20:00 UTC,37.64,51.59,55.34,10195.00,-22.20,82.80,24.00,41.84
2020-11-03 21:30:00 UTC,34.33,46.64,49.68,10205.00,-22.00,83.00,25.00,39.49
2020-11-03 21:40:00 UTC,33.00,44.08,46.79,10215.00,-22.40,83.00,24.20,38.15
2020-11-03 21:50:00 UTC,32.19,42.93,45.38,10225.00,-24.80,83.00,24.00,37.46
2020-11-03 22:00:00 UTC,31.57,42.87,45.57,10235.00,-23.80,84.00,24.00,37.38
2020-11-03 22:10:00 UTC,32.27,43.86,46.62,10245.00,-22.80,84.00,24.00,37.99
2020-11-03 22:20:00 UTC,31.91,42.91,45.51,10255.00,-22.80,84.00,24.20,37.45
2020-11-03 22:30:00 UTC,32.50,43.53,46.12,10265.00,-23.00,84.00,24.00,37.71
2020-11-03 22:40:00 UTC,33.24,45.32,48.53,10275.00,-22.80,84.00,24.00,38.79
2020-11-03 22:50:00 UTC,32.96,44.86,47.48,10285.00,-23.40,84.00,24.00,38.48
2020-11-03 23:00:00 UTC,37.38,51.95,55.28,10295.00,-25.40,84.00,21.00,42.11
2020-11-03 23:10:00 UTC,34.72,48.12,51.79,10305.00,-25.20,84.00,19.00,40.11
2020-11-03 23:20:00 UTC,29.80,40.88,43.82,10315.00,-25.80,84.40,18.00,36.18
2020-11-03 23:30:00 UTC,27.70,37.13,39.34,10325.00,-25.60,85.00,18.00,33.97
2020-11-03 23:40:00 UTC,25.51,34.00,36.26,10335.00,-22.60,85.00,18.40,32.10
2020-11-03 23:50:00 UTC,25.32,33.54,35.46,10345.00,-22.00,85.00,19.00,31.84
2020-11-04 00:00:00 UTC,25.83,34.47,36.51,10355.00,-22.00,84.80,21.40,32.37
2020-11-04 00:10:00 UTC,26.51,34.70,37.00,10365.00,-21.60,84.00,23.00,32.51
2020-11-04 00:20:00 UTC,26.57,34.81,36.48,10375.00,-21.60,84.00,24.80,32.54
2020-11-04 00:30:00 UTC,26.28,34.34,35.98,10385.00,-21.40,83.60,25.80,32.25
2020-11-04 00:40:00 UTC,25.34,32.93,34.80,10395.00,-22.00,83.00,26.00,31.43
2020-11-04 00:50:00 UTC,25.45,32.99,34.59,10405.00,-21.40,82.20,26.00,31.64
2020-11-04 01:00:00 UTC,27.76,35.28,37.46,10415.00,-22.00,82.00,26.00,32.85
2020-11-04 01:10:00 UTC,27.07,34.71,36.72,10425.00,-21.60,81.20,26.60,32.47
2020-11-04 01:20:00 UTC,26.04,34.08,35.87,10435.00,-22.00,81.00,27.00,32.12
2020-11-04 01:30:00 UTC,24.46,32.00,33.97,10445.00,-24.00,80.40,27.00,30.85
2020-11-04 01:40:00 UTC,24.16,31.98,34.34,10455.00,-24.00,80.00,27.00,30.90
2020-11-04 01:50:00 UTC,24.60,32.08,34.91,10465.00,-24.80,79.60,26.40,31.05
2020-11-04 02:00:00 UTC,24.62,32.52,34.81,10475.00,-24.80,79.00,26.20,31.27
2020-11-04 02:10:00 UTC,24.74,32.28,34.51,10485.00,-24.60,79.00,27.40,31.14
2020-11-04 02:20:00 UTC,25.80,34.38,38.07,10495.00,-24.80,78.00,28.00,32.33
2020-11-04 02:30:00 UTC,24.92,33.48,36.37,10505.00,-25.80,78.00,28.20,31.79
2020-11-04 02:40:00 UTC,24.16,31.72,34.38,10515.00,-24.40,78.00,29.00,30.72
2020-11-04 02:50:00 UTC,23.81,30.91,33.10,10525.00,-24.80,78.00,29.00,30.22
2020-11-04 03:00:00 UTC,23.25,30.07,32.07,10535.00,-23.80,78.00,29.00,29.60
2020-11-04 03:10:00 UTC,22.43,29.50,31.55,10545.00,-23.80,78.00,29.00,29.13
2020-11-04 03:20:00 UTC,23.54,30.26,32.29,10555.00,-23.40,78.00,29.00,29.77
2020-11-04 03:30:00 UTC,22.44,28.89,30.68,10565.00,-23.80,78.00,29.00,28.70
2020-11-04 03:40:00 UTC,22.35,29.15,30.73,10575.00,-22.60,78.00,29.80,28.90
2020-11-04 03:50:00 UTC,22.13,28.58,30.28,10585.00,-23.20,78.00,30.00,28.47
2020-11-04 04:00:00 UTC,23.13,29.79,31.44,10595.00,-23.80,78.00,30.00,29.45
2020-11-04 04:10:00 UTC,23.33,29.91,31.76,10605.00,-23.20,77.40,30.80,29.49
2020-11-04 04:20:00 UTC,22.78,29.62,31.65,10615.00,-23.20,77.00,31.00,29.38
2020-11-04 04:30:00 UTC,22.28,28.75,30.82,10625.00,-23.20,77.00,31.00,28.58
2020-11-04 04:40:00 UTC,21.67,28.53,30.35,10635.00,-21.60,77.00,31.60,28.40
2020-11-04 04:50:00 UTC,21.87,28.18,29.65,10645.00,-21.20,76.60,32.00,28.16
2020-11-04 05:00:00 UTC,21.52,28.02,30.22,10655.00,-21.40,76.00,32.00,28.01
2020-11-04 05:10:00 UTC,20.93,27.25,28.99,10665.00,-21.20,76.00,32.00,27.24
2020-11-04 05:20:00 UTC,20.31,26.30,28.31,10675.00,-20.60,76.00,32.00,26.29
2020-11-04 05:30:00 UTC,21.03,26.99,28.70,10685.00,-20.80,75.00,31.20,26.99
2020-11-04 05:40:00 UTC,20.60,26.56,28.54,10695.00,-21.80,75.00,31.00,26.56
2020-11-04 05:50:00 UTC,20.28,25.86,27.56,10705.00,-23.40,75.00,31.00,25.86
2020-11-04 06:00:00 UTC,19.71,25.23,26.79,10715.00,-22.60,75.00,31.00,25.23
2020-11-04 06:10:00 UTC,19.34,24.56,26.02,10725.00,-24.20,74.40,30.80,24.56
2020-11-04 06:20:00 UTC,19.13,24.16,25.88,10735.00,-24.40,74.00,30.00,24.16
2020-11-04 06:30:00 UTC,18.68,24.30,25.72,10745.00,-24.20,74.00,30.00,24.30
2020-11-04 06:40:00 UTC,18.70,23.33,24.56,10755.00,-24.00,74.00,30.00,23.33
2020-11-04 06:50:00 UTC,18.42,23.33,24.78,10765.00,-24.00,74.00,30.00,23.33
2020-11-04 07:00:00 UTC,17.95,22.64,23.98,10775.00,-21.80,73.60,30.00,22.64
2020-11-04 07:10:00 UTC,18.37,22.96,24.56,10785.00,-21.60,73.80,30.00,22.96
2020-11-04 07:20:00 UTC,17.61,22.20,23.71,10795.00,-20.60,73.00,30.00,22.20
2020-11-04 07:30:00 UTC,16.98,21.43,22.93,10805.00,-21.80,73.00,30.00,21.43
2020-11-04 07:40:00 UTC,16.94,21.10,22.45,10815.00,-20.40,73.00,30.00,21.10
2020-11-04 07:50:00 UTC,16.59,20.63,22.33,10825.00,-21.40,73.00,30.00,20.63
2020-11-04 08:00:00 UTC,16.32,20.26,21.58,10835.00,-21.80,73.00,30.00,20.26
2020-11-04 08:10:00 UTC,16.27,20.23,21.60,10845.00,-20.80,72.80,30.00,20.23
2020-11-04 08:20:00 UTC,16.85,21.14,22.57,10855.00,-20.40,72.00,30.00,21.14
2020-11-04 08:30:00 UTC,17.58,21.66,22.81,10865.00,-20.40,72.00,30.00,21.66
2020-11-04 08:40:00 UTC,16.89,20.99,22.30,10875.00,-21.40,72.00,30.20,20.99
2020-11-04 08:50:00 UTC,17.11,21.72,23.32,10885.00,-20.40,72.00,30.80,21.72
2020-11-04 09:00:00 UTC,17.55,22.39,23.76,10895.00,-20.40,72.00,31.00,22.39
2020-11-04 09:10:00 UTC,16.73,21.12,22.15,10905.00,-21.00,72.00,31.00,21.12
2020-11-04 09:20:00 UTC,16.92,21.66,23.38,10915.00,-22.60,71.40,30.80,21.66
2020-11-04 09:30:00 UTC,16.86,21.32,22.29,10925.00,-22.80,71.00,30.00,21.32
2020-11-04 09:40:00 UTC,16.53,20.58,21.77,10935.00,-22.00,71.00,30.00,20.58
2020-11-04 09:50:00 UTC,15.92,20.07,21.57,10945.00,-21.20,71.00,30.00,20.07
2020-11-04 10:00:00 UTC,16.38,20.63,21.98,10955.00,-21.20,71.00,30.00,20.63
2020-11-04 10:10:00 UTC,16.57,20.61,21.53,10965.00,-20.80,71.00,30.00,20.61
2020-11-04 10:20:00 UTC,17.45,21.66,22.87,10975.00,-21.80,71.00,30.00,21.66
2020-11-04 10:30:00 UTC,17.34,21.44,22.48,10985.00,-21.60,71.00,30.00,21.44
2020-11-04 10:40:00 UTC,17.07,21.43,22.54,10995.00,-20.40,71.00,30.00,21.43
2020-11-04 10:50:00 UTC,16.76,21.11,21.96,11005.00,-22.00,70.40,31.00,21.11
2020-11-04 11:00:00 UTC,17.12,21.32,22.48,11015.00,-24.00,70.00,31.00,21.32
2020-11-04 11:10:00 UTC,16.90,21.10,22.26,11025.00,-23.20,70.00,32.00,21.10
2020-11-04 11:20:00 UTC,16.43,20.61,21.52,11035.00,-22.20,70.00,32.00,20.61
2020-11-04 11:30:00 UTC,16.60,20.52,21.53,11045.00,-20.40,70.00,32.00,20.52
2020-11-04 11:40:00 UTC,16.00,19.89,21.07,11055.00,-21.20,70.00,32.00,19.89
2020-11-04 11:50:00 UTC,15.66,19.74,21.20,11065.00,-20.00,70.00,32.00,19.74
2020-11-04 12:00:00 UTC,15.97,20.05,21.36,11075.00,-20.00,69.00,32.00,20.05
2020-11-04 12:10:00 UTC,15.21,18.95,19.99,11085.00,-20.00,69.00,32.00,18.95
2020-11-04 12:20:00 UTC,15.83,19.49,20.63,11095.00,-20.00,69.00,32.00,19.49
2020-11-04 12:30:00 UTC,16.83,21.05,21.96,11105.00,-19.80,69.00,32.00,21.05
2020-11-04 12:40:00 UTC,17.29,21.96,23.49,11115.00,-20.00,68.20,33.00,21.96
2020-11-04 12:50:00 UTC,16.84,21.71,23.33,11125.00,-21.20,68.00,34.60,21.71
2020-11-04 13:00:00 UTC,19.37,24.49,25.96,11135.00,-22.00,67.00,36.20,24.35
2020-11-04 13:10:00 UTC,17.54,22.43,23.58,11145.00,-22.00,67.00,38.00,22.43
2020-11-04 13:20:00 UTC,18.12,23.26,24.33,11155.00,-20.80,66.20,39.00,23.26
2020-11-04 13:30:00 UTC,17.72,23.18,24.57,11165.00,-22.00,66.00,39.00,23.18
2020-11-04 13:40:00 UTC,18.83,24.44,25.70,11175.00,-22.00,66.00,39.40,24.44
2020-11-04 13:50:00 UTC,19.12,24.97,26.26,11185.00,-22.00,66.00,40.40,24.97
2020-11-04 14:00:00 UTC,61.52,72.21,75.23,11195.00,-20.40,66.00,40.60,51.54
2020-11-04 14:10:00 UTC,72.97,85.59,89.62,11205.00,-20.40,65.40,38.60,57.12
2020-11-04 14:20:00 UTC,36.85,46.12,50.44,11215.00,-21.00,64.60,38.60,39.23
2020-11-04 14:30:00 UTC,31.82,38.63,41.27,11225.00,-22.00,64.00,40.80,35.06
2020-11-04 14:40:00 UTC,29.57,36.24,38.01,11235.00,-21.40,62.20,41.40,32.77
2020-11-04 14:50:00 UTC,23.37,29.66,31.67,11245.00,-21.60,60.20,43.80,28.92
2020-11-04 15:00:00 UTC,30.14,39.39,43.46,11254.50,-21.25,60.00,45.25,35.88
